City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mogadishu,SO,2020-05-10 04:47:07,2.04,45.34,80.96,83,100,15.68
310,Kavaratti,IN,2020-05-10 04:47:07,10.57,72.64,89.6,66,20,4.7
311,Queimadas,BR,2020-05-10 04:47:07,-10.98,-39.63,71.1,79,100,14.52
312,Cockburn Town,TC,2020-05-10 04:47:08,21.46,-71.14,80.55,86,0,17.85
313,Bowen,AU,2020-05-10 04:45:31,-20.02,148.23,82.4,48,17,11.41
314,San Luis De Palenque,CO,2020-05-10 04:47:08,5.42,-71.73,73.06,94,100,2.57
315,Pahrump,US,2020-05-10 04:44:22,36.21,-115.98,78.01,16,3,1.01
316,Myanaung,MM,2020-05-10 04:47:08,18.28,95.32,102.43,27,0,7.2
317,Corn Island,NI,2020-05-10 04:47:08,12.17,-83.04,82.63,81,100,9.19
318,Tura,IN,2020-05-10 04:47:08,25.52,90.22,95.81,26,0,3.31
319,Svetlaya,RU,2020-05-10 04:47:08,46.54,138.33,40.87,91,100,12.88
320,Svetlogorsk,BY,2020-05-10 04:47:09,52.63,29.73,51.98,80,100,6.35
321,Akyab,MM,2020-05-10 04:47:09,20.15,92.9,89.6,48,0,8.19
322,Nuuk,GL,2020-05-10 04:42:15,64.18,-51.72,42.8,70,76,12.75
323,Vestmannaeyjar,IS,2020-05-10 04:47:09,63.44,-20.27,38.59,84,90,6.13
324,Mayo,US,2020-05-10 04:47:09,38.89,-76.51,39.2,64,1,8.28
325,Teguise,ES,2020-05-10 04:47:09,29.06,-13.56,66.2,72,1,2.24
326,Conde,BR,2020-05-10 04:47:09,-7.26,-34.91,73.4,94,20,3.36
327,Zhezkazgan,KZ,2020-05-10 04:47:09,47.8,67.71,60.8,100,75,6.71
328,Iqaluit,CA,2020-05-10 04:44:42,63.75,-68.51,30.2,80,90,14.99
329,El Alto,PE,2020-05-10 04:47:10,-4.27,-81.21,72.18,78,45,15.95
330,Taicheng,CN,2020-05-10 04:47:10,38.73,113.23,67.32,25,8,9.55
331,Coruripe,BR,2020-05-10 04:47:10,-10.13,-36.18,76.73,76,92,2.77
332,Kaputa,ZM,2020-05-10 04:47:10,-8.47,29.66,66.58,71,0,7.76
333,Alice Springs,AU,2020-05-10 04:44:53,-23.7,133.88,66.2,25,0,14.99
334,Burnie,AU,2020-05-10 04:47:10,-41.07,145.92,57.0,69,80,5.01
335,Sturgis,US,2020-05-10 04:47:10,41.8,-85.42,44.6,48,1,6.93
336,Nantucket,US,2020-05-10 04:45:20,41.28,-70.1,39.2,55,1,24.16
337,Mae Hong Son,TH,2020-05-10 04:47:11,19.3,97.97,95.0,53,20,5.82
338,Charters Towers,AU,2020-05-10 04:47:11,-20.1,146.27,83.71,30,3,13.67
339,Acari,PE,2020-05-10 04:47:11,-15.43,-74.62,69.91,68,60,2.42
340,Mount Gambier,AU,2020-05-10 04:47:11,-37.83,140.77,59.0,62,40,16.11
341,Kristiinankaupunki,FI,2020-05-10 04:47:11,62.27,21.38,42.4,64,97,15.3
342,Broken Hill,AU,2020-05-10 04:47:11,-31.95,141.43,59.0,44,40,10.29
343,Dingle,PH,2020-05-10 04:47:12,11.0,122.67,95.68,43,87,8.79
344,Gorin,RU,2020-05-10 04:47:12,51.2,136.67,69.13,28,28,10.0
345,Mandera,KE,2020-05-10 04:47:12,3.94,41.87,81.16,71,100,16.33
346,Mindelo,CV,2020-05-10 04:47:12,16.89,-24.98,73.4,69,90,26.4
347,Codrington,AU,2020-05-10 04:47:12,-38.27,141.97,57.99,52,64,10.0
348,Ginir,ET,2020-05-10 04:47:12,7.13,40.7,64.44,83,82,1.01
349,Karatuzskoye,RU,2020-05-10 04:47:12,53.61,92.87,69.58,28,0,2.28
350,Togitsu,JP,2020-05-10 04:47:12,32.83,129.85,68.0,82,75,11.41
351,Nemuro,JP,2020-05-10 04:47:13,43.32,145.57,48.2,87,75,12.75
352,Gushikawa,JP,2020-05-10 04:47:13,26.35,127.87,84.2,83,90,10.29
353,Hamilton,US,2020-05-10 04:45:15,39.18,-84.53,43.0,86,1,3.8
354,Okha,RU,2020-05-10 04:47:13,53.57,142.95,48.6,51,2,9.37
355,Aklavik,CA,2020-05-10 04:47:13,68.22,-135.01,44.6,52,40,6.93
356,Erice,IT,2020-05-10 04:47:13,38.04,12.59,62.6,82,100,4.7
357,Ulaangom,MN,2020-05-10 04:47:13,49.98,92.07,60.22,28,0,6.62
358,Guerrero Negro,MX,2020-05-10 04:47:13,27.98,-114.06,65.07,82,0,13.47
359,Linjiang,CN,2020-05-10 04:47:14,41.81,126.91,68.92,51,49,8.77
360,Alta Floresta,BR,2020-05-10 04:47:14,-9.88,-56.09,71.53,96,76,2.84
361,Kudahuvadhoo,MV,2020-05-10 04:47:14,2.67,72.89,85.23,76,97,12.3
362,Millinocket,US,2020-05-10 04:45:02,45.66,-68.71,33.8,74,90,18.34
363,Korgen,NO,2020-05-10 04:47:14,66.08,13.82,28.4,74,100,5.82
364,Xining,CN,2020-05-10 04:47:14,36.62,101.77,61.12,28,87,7.76
365,Ca Mau,VN,2020-05-10 04:42:42,9.18,105.15,97.68,42,100,9.53
366,Kruisfontein,ZA,2020-05-10 04:47:14,-34.0,24.73,63.45,34,0,8.7
367,Medea,DZ,2020-05-10 04:47:14,36.26,2.75,64.4,93,75,5.82
368,Bodrum,TR,2020-05-10 04:42:20,37.04,27.43,59.0,93,0,4.7
369,Ponta Grossa,BR,2020-05-10 04:45:15,-25.09,-50.16,48.9,93,0,3.98
370,Moree,AU,2020-05-10 04:47:15,-29.47,149.85,64.4,34,0,16.49
371,Kyshtovka,RU,2020-05-10 04:47:15,56.55,76.63,75.79,31,0,5.26
372,Arraial Do Cabo,BR,2020-05-10 04:47:15,-22.97,-42.03,69.6,73,0,13.2
373,Victor Harbor,AU,2020-05-10 04:47:15,-35.57,138.62,60.01,67,22,1.01
374,Dogondoutchi,NE,2020-05-10 04:47:15,13.64,4.03,92.34,21,49,4.7
375,Ondangwa,NA,2020-05-10 04:47:16,-17.92,15.95,66.69,40,60,9.64
376,Tocopilla,CL,2020-05-10 04:47:16,-22.09,-70.2,62.38,65,39,2.13
377,Goderich,CA,2020-05-10 04:47:16,43.75,-81.72,37.99,80,5,8.08
378,Kharp,RU,2020-05-10 04:47:16,66.8,65.81,34.88,94,100,5.59
379,Kenai,US,2020-05-10 04:47:16,60.55,-151.26,62.6,36,20,14.99
380,Baker City,US,2020-05-10 04:47:16,44.77,-117.83,57.2,47,1,4.7
381,Pocone,BR,2020-05-10 04:47:16,-16.26,-56.62,67.08,91,0,3.67
382,Milkovo,RU,2020-05-10 04:47:16,54.72,158.62,41.41,63,100,17.31
383,Ozernovskiy,RU,2020-05-10 04:47:17,51.5,156.52,33.66,91,99,16.13
384,Enterprise,US,2020-05-10 04:47:17,36.03,-115.24,90.0,8,1,6.93
385,Bay City,US,2020-05-10 04:42:56,43.59,-83.89,46.4,36,90,10.29
386,Itanhem,BR,2020-05-10 04:47:17,-17.17,-40.33,59.32,90,14,2.01
387,Svetlyy,RU,2020-05-10 04:47:17,54.67,20.13,35.6,100,1,4.47
388,Lazaro Cardenas,MX,2020-05-10 04:47:17,17.96,-102.2,76.62,85,1,2.15
389,Nokaneng,BW,2020-05-10 04:47:17,-19.67,22.27,57.04,64,0,7.87
390,Taoudenni,ML,2020-05-10 04:47:17,22.68,-3.98,87.19,12,0,5.14
391,Marechal Candido Rondon,BR,2020-05-10 04:47:18,-24.56,-54.06,60.3,80,0,10.89
392,Honiara,SB,2020-05-10 04:42:28,-9.43,159.95,89.6,70,20,12.75
393,Dunedin,NZ,2020-05-10 04:42:34,-45.87,170.5,52.0,89,89,3.0
394,Sovetskiy,RU,2020-05-10 04:47:18,61.36,63.58,72.48,37,24,8.9
395,Henties Bay,NA,2020-05-10 04:47:18,-22.12,14.28,70.47,40,0,4.94
396,Zhoucheng,CN,2020-05-10 04:47:18,35.91,116.31,81.9,28,4,6.89
397,Letka,RU,2020-05-10 04:47:18,59.6,49.42,56.66,89,97,6.98
398,Araouane,ML,2020-05-10 04:47:18,18.9,-3.53,82.83,14,0,2.01
399,Pizarro,CO,2020-05-10 04:47:18,4.95,-77.37,79.99,88,100,3.06
400,Gat,IL,2020-05-10 04:44:04,31.61,34.76,64.0,79,5,6.78
401,Chisinau,MD,2020-05-10 04:47:19,47.01,28.86,50.0,81,17,1.21
402,Campo Grande,BR,2020-05-10 04:43:14,-20.44,-54.65,64.4,63,0,9.17
403,Saint-Augustin,CA,2020-05-10 04:43:04,51.23,-58.65,35.33,96,100,15.84
404,Alma,CA,2020-05-10 04:44:59,48.55,-71.65,30.99,57,97,5.01
405,Riyadh,SA,2020-05-10 04:47:13,24.69,46.72,84.2,26,100,11.41
406,Llanes,ES,2020-05-10 04:47:19,43.42,-4.75,60.01,98,86,6.91
407,Daudnagar,IN,2020-05-10 04:43:34,25.03,84.4,89.6,59,0,9.17
408,Bella Union,UY,2020-05-10 04:47:19,-30.28,-57.6,54.55,74,0,9.82
409,Haimen,CN,2020-05-10 04:47:20,23.19,116.61,95.0,56,20,2.24
410,Dilla,ET,2020-05-10 04:47:20,6.41,38.31,67.75,75,60,1.3
411,Healesville,AU,2020-05-10 04:47:20,-37.65,145.52,55.0,64,64,1.01
412,Oranjestad,AW,2020-05-10 04:44:43,12.52,-70.03,80.1,82,22,28.14
413,Kupang,ID,2020-05-10 04:47:20,-10.17,123.58,91.4,41,20,19.46
414,General Roca,AR,2020-05-10 04:47:20,-39.03,-67.58,64.4,45,21,10.29
415,Eyl,SO,2020-05-10 04:47:20,7.98,49.82,84.24,66,95,0.13
416,Progreso,MX,2020-05-10 04:47:20,21.28,-89.67,75.99,94,75,5.82
417,Almaznyy,RU,2020-05-10 04:47:21,48.04,40.05,50.0,81,40,6.71
418,Lavrentiya,RU,2020-05-10 04:47:21,65.58,-171.0,36.03,86,100,10.65
419,Port Shepstone,ZA,2020-05-10 04:47:21,-30.74,30.45,62.64,67,0,7.23
420,Taksimo,RU,2020-05-10 04:44:38,56.34,114.88,38.1,86,100,1.05
421,Dankov,RU,2020-05-10 04:47:21,53.25,39.16,46.4,100,75,13.42
422,Phangnga,TH,2020-05-10 04:47:21,8.45,98.53,86.0,94,90,3.22
423,Bodmin,GB,2020-05-10 04:47:21,50.47,-4.72,55.4,82,38,4.7
424,Stephenville,US,2020-05-10 04:47:22,32.22,-98.2,60.8,63,1,8.05
425,Viransehir,TR,2020-05-10 04:47:22,37.24,39.76,60.89,59,3,12.71
426,Richards Bay,ZA,2020-05-10 04:47:22,-28.78,32.04,64.4,89,0,5.75
427,Qaqortoq,GL,2020-05-10 04:47:22,60.72,-46.03,53.6,25,19,18.34
428,Sawtell,AU,2020-05-10 04:47:22,-30.38,153.1,69.8,64,0,12.75
429,Gamba,GA,2020-05-10 04:47:22,-2.65,10.0,77.16,89,100,5.41
430,Huainan,CN,2020-05-10 04:47:22,32.63,117.0,77.29,43,1,8.88
431,Port Hardy,CA,2020-05-10 04:47:22,50.7,-127.42,60.8,55,20,5.82
432,Edmundston,CA,2020-05-10 04:47:22,47.37,-68.33,32.0,95,90,25.28
433,Kieta,PG,2020-05-10 04:47:23,-6.22,155.63,85.17,74,80,6.51
434,Vianden,LU,2020-05-10 04:47:23,49.94,6.21,52.0,93,92,2.51
435,Raudeberg,NO,2020-05-10 04:47:23,61.99,5.14,36.0,88,100,24.74
436,Fairbanks,US,2020-05-10 04:43:42,64.84,-147.72,73.4,39,1,4.7
437,Fernley,US,2020-05-10 04:47:23,39.61,-119.25,73.99,20,51,3.0
438,Khromtau,KZ,2020-05-10 04:47:23,50.25,58.43,63.63,70,59,11.99
439,Saint-Pierre,RE,2020-05-10 04:47:23,-21.34,55.48,73.4,73,20,11.41
440,Camacha,PT,2020-05-10 04:47:24,33.08,-16.33,62.6,72,40,13.87
441,Geraldton,AU,2020-05-10 04:47:24,-28.77,114.6,82.4,20,63,4.7
442,Ust-Tsilma,RU,2020-05-10 04:47:24,65.44,52.15,51.64,64,1,4.12
443,Labuhan,ID,2020-05-10 04:47:24,-6.88,112.21,86.38,61,43,5.37
444,Buraydah,SA,2020-05-10 04:47:24,26.33,43.98,77.0,41,20,19.46
445,Douentza,ML,2020-05-10 04:47:24,15.0,-2.95,87.85,31,64,3.38
446,Srednekolymsk,RU,2020-05-10 04:47:24,67.45,153.68,38.34,81,100,17.56
447,Nizhniy Kuranakh,RU,2020-05-10 04:47:24,58.84,125.49,46.18,54,69,4.03
448,Uberaba,BR,2020-05-10 04:47:24,-19.75,-47.93,59.5,78,0,9.62
449,Ancud,CL,2020-05-10 04:47:25,-41.87,-73.82,50.0,81,75,14.99
450,Weligama,LK,2020-05-10 04:47:25,5.97,80.42,89.46,64,100,3.31
451,Dumbrava,RO,2020-05-10 04:47:25,44.88,26.18,54.0,87,1,3.36
452,Hwange,ZW,2020-05-10 04:47:25,-18.37,26.5,57.25,78,7,3.06
453,Sao Joao Da Barra,BR,2020-05-10 04:47:25,-21.64,-41.05,67.46,66,6,3.53
454,Petropavlovsk-Kamchatskiy,RU,2020-05-10 04:44:45,53.05,158.65,48.2,34,12,20.13
455,Coquimbo,CL,2020-05-10 04:47:25,-29.95,-71.34,50.0,93,0,2.24
456,Minna,NG,2020-05-10 04:44:54,9.61,6.56,80.6,74,75,11.41
457,Praia Da Vitoria,PT,2020-05-10 04:47:26,38.73,-27.07,62.6,93,75,25.68
458,Monrovia,LR,2020-05-10 04:47:26,6.3,-10.8,79.84,83,97,6.73
459,Cabedelo,BR,2020-05-10 04:47:26,-6.98,-34.83,73.4,94,20,3.36
460,Zhangjiakou,CN,2020-05-10 04:47:26,40.81,114.88,63.25,26,21,21.16
461,Merauke,ID,2020-05-10 04:47:26,-8.47,140.33,82.98,81,68,15.41
462,Nome,US,2020-05-10 04:47:26,64.5,-165.41,55.4,43,1,10.29
463,Lesosibirsk,RU,2020-05-10 04:47:26,58.24,92.48,72.41,46,85,7.96
464,Port Blair,IN,2020-05-10 04:47:26,11.67,92.75,86.07,73,65,10.07
465,Caravelas,BR,2020-05-10 04:47:27,-17.71,-39.25,70.18,81,25,9.73
466,Bay Roberts,CA,2020-05-10 04:47:27,47.6,-53.26,48.99,1,100,5.99
467,Vytegra,RU,2020-05-10 04:47:27,61.01,36.45,41.47,76,40,7.52
468,Karratha,AU,2020-05-10 04:47:27,-20.74,116.85,89.71,19,83,21.25
469,Gazanjyk,TM,2020-05-10 04:47:27,39.24,55.52,82.11,27,37,20.2
470,Atocha,BO,2020-05-10 04:47:27,-20.93,-66.23,44.06,46,0,4.56
471,Guozhen,CN,2020-05-10 04:47:27,34.37,107.36,76.91,27,0,4.05
472,Whitehorse,CA,2020-05-10 04:46:47,60.72,-135.05,66.2,24,20,8.05
473,Lata,PT,2020-05-10 04:47:27,40.16,-8.33,53.01,93,40,5.82
474,Vershino-Darasunskiy,RU,2020-05-10 04:47:28,52.35,115.52,54.03,37,64,14.81
475,Miracema Do Tocantins,BR,2020-05-10 04:43:45,-9.56,-48.4,72.91,92,76,4.81
476,Caceres,ES,2020-05-10 04:47:28,39.52,-6.37,50.0,95,42,3.83
477,Bandarbeyla,SO,2020-05-10 04:47:28,9.49,50.81,83.91,65,55,5.97
478,Casambalangan,PH,2020-05-10 04:47:28,18.38,122.13,87.89,65,94,6.46
479,Sorland,NO,2020-05-10 04:47:28,67.67,12.69,33.96,79,6,4.85
480,Lagos,NG,2020-05-10 04:43:46,6.58,3.75,80.6,94,40,3.98
481,Santa Cruz,BO,2020-05-10 04:44:11,-17.8,-63.17,66.2,77,0,6.93
482,Evensk,RU,2020-05-10 04:47:29,61.95,159.23,36.57,93,100,12.3
483,Pimentel,PE,2020-05-10 04:47:29,-6.84,-79.93,67.8,88,1,11.61
484,Juegang,CN,2020-05-10 04:47:29,32.32,121.19,72.0,70,6,8.21
485,Belle Fourche,US,2020-05-10 04:44:03,44.67,-103.85,36.0,81,1,5.32
486,Leningradskiy,RU,2020-05-10 04:47:29,69.38,178.42,31.39,97,100,12.97
487,Sulangan,PH,2020-05-10 04:47:29,11.14,123.72,84.78,76,88,9.42
488,Safaga,EG,2020-05-10 04:47:29,26.73,33.94,71.6,53,0,10.29
489,Chinchani,IN,2020-05-10 04:47:29,19.87,72.7,89.1,55,0,6.98
490,Nadvoitsy,RU,2020-05-10 04:47:30,63.87,34.32,38.03,77,27,6.02
491,Petropavlovka,RU,2020-05-10 04:47:30,50.61,105.32,58.64,36,46,13.04
492,Mende,FR,2020-05-10 04:47:30,44.67,3.5,48.83,91,97,6.98
493,Lehututu,BW,2020-05-10 04:47:30,-23.97,21.87,55.94,58,0,8.01
494,Akureyri,IS,2020-05-10 04:47:30,65.68,-18.09,23.0,73,0,13.87
495,Verkhnetulomskiy,RU,2020-05-10 04:47:30,68.61,31.8,30.2,100,40,2.24
496,Yanggu,CN,2020-05-10 04:47:30,36.11,115.78,82.74,27,0,7.81
497,Grootfontein,NA,2020-05-10 04:47:30,-19.57,18.12,50.56,52,18,5.21
498,Hovd,MN,2020-05-10 04:47:30,48.01,91.64,57.27,29,0,7.4
499,Jiangyou,CN,2020-05-10 04:47:31,31.77,104.72,79.39,39,14,8.88
500,Beringovskiy,RU,2020-05-10 04:47:31,63.05,179.32,34.21,91,100,31.05
501,San Vicente,AR,2020-05-10 04:47:31,-26.62,-54.13,54.88,81,0,4.27
502,Itoman,JP,2020-05-10 04:47:31,26.12,127.67,84.2,83,75,9.17
503,Okhotsk,RU,2020-05-10 04:47:31,59.38,143.3,46.81,53,0,3.89
504,Eyrarbakki,IS,2020-05-10 04:47:31,63.86,-21.15,33.8,59,39,3.36
505,Roald,NO,2020-05-10 04:47:31,62.58,6.13,39.0,51,100,13.87
506,Lysva,RU,2020-05-10 04:47:31,58.11,57.81,68.38,48,99,5.53
507,Kankon,IN,2020-05-10 04:47:32,15.02,74.02,88.95,60,51,7.74
508,Saint-Georges,GD,2020-05-10 04:47:32,12.06,-61.75,80.6,74,20,17.22
509,Fukue,JP,2020-05-10 04:47:32,32.69,128.84,64.4,82,75,10.29
510,Lewistown,US,2020-05-10 04:47:32,40.6,-77.57,36.0,59,90,4.7
511,Port-Gentil,GA,2020-05-10 04:47:32,-0.72,8.78,81.66,81,93,6.15
512,North Bend,US,2020-05-10 04:47:32,43.41,-124.22,55.4,87,20,4.7
513,Feucht,DE,2020-05-10 04:47:33,49.38,11.21,53.01,93,94,1.12
514,Chapais,CA,2020-05-10 04:47:33,49.78,-74.85,23.0,85,90,8.05
515,Belmonte,BR,2020-05-10 04:47:33,-15.86,-38.88,68.0,88,75,6.93
516,Tongchuan,CN,2020-05-10 04:47:33,35.08,109.09,73.44,24,0,6.38
517,Sarkand,KZ,2020-05-10 04:47:33,45.41,79.92,68.04,48,100,6.89
518,Tazovskiy,RU,2020-05-10 04:47:33,67.47,78.7,35.55,85,100,7.99
519,Amahai,ID,2020-05-10 04:47:33,-3.33,128.92,84.9,72,48,8.95
520,Rundu,NA,2020-05-10 04:47:33,-17.93,19.77,59.0,62,83,3.36
521,Noumea,NC,2020-05-10 04:44:46,-22.28,166.46,78.01,69,64,4.7
522,Marsa Matruh,EG,2020-05-10 04:47:34,31.35,27.25,55.4,82,0,7.83
523,Joshimath,IN,2020-05-10 04:47:34,30.57,79.57,65.59,38,10,5.88
524,Ocean City,US,2020-05-10 04:47:34,39.28,-74.57,42.8,38,1,10.29
525,Ewa Beach,US,2020-05-10 04:47:34,21.32,-158.01,78.8,54,40,13.87
526,Labuan,MY,2020-05-10 04:43:35,5.28,115.24,87.8,84,75,3.36
527,Kandete,TZ,2020-05-10 04:47:34,-9.15,33.8,58.15,85,53,2.24
528,Barentu,ER,2020-05-10 04:47:34,15.11,37.59,87.33,22,55,4.92
529,Hong Gai,VN,2020-05-10 04:47:34,20.96,107.09,87.8,66,69,10.29
530,Kantang,TH,2020-05-10 04:47:35,7.41,99.52,91.4,63,40,4.7
531,Kropotkin,RU,2020-05-10 04:47:35,45.44,40.58,45.0,87,87,13.4
532,Corinto,GR,2020-05-10 04:47:35,37.94,22.96,64.0,60,5,3.11
533,Castellaneta,IT,2020-05-10 04:47:35,40.63,16.94,62.6,100,75,11.41
534,Marawi,PH,2020-05-10 04:47:35,8.0,124.29,86.0,81,100,5.99
535,Petrovskoye,RU,2020-05-10 04:47:35,57.01,39.27,50.16,74,100,15.55
536,Tanda,IN,2020-05-10 04:47:35,26.55,82.65,101.62,14,0,9.53
537,Manzhouli,CN,2020-05-10 04:47:36,49.6,117.43,55.24,32,6,21.68
538,Tarko-Sale,RU,2020-05-10 04:47:36,64.92,77.78,48.0,73,98,16.2
539,Mlonggo,ID,2020-05-10 04:47:36,-6.53,110.7,87.33,63,3,7.14
540,Jaysingpur,IN,2020-05-10 04:47:36,16.78,74.56,98.83,18,8,9.64
541,Biak,ID,2020-05-10 04:47:36,-0.91,122.88,83.68,72,72,7.9
542,Nhulunbuy,AU,2020-05-10 04:47:36,-12.23,136.77,84.2,66,75,16.11
543,Haapiti,PF,2020-05-10 04:47:36,-17.57,-149.87,84.2,70,18,3.36
544,Lancaster,US,2020-05-10 04:47:37,40.25,-76.25,37.0,59,1,6.93
545,Akdepe,TM,2020-05-10 04:47:37,42.06,59.38,78.8,36,0,11.41
546,Segou,ML,2020-05-10 04:47:37,13.43,-6.22,86.7,39,9,8.59
547,Niquelandia,BR,2020-05-10 04:47:37,-14.47,-48.46,65.14,88,89,4.21
548,Port Keats,AU,2020-05-10 04:47:37,-14.25,129.55,89.1,43,14,2.1
549,Corvallis,US,2020-05-10 04:43:28,44.56,-123.26,66.2,48,1,13.87
550,Payson,US,2020-05-10 04:47:37,40.04,-111.73,62.6,36,1,10.29
551,Izumo,JP,2020-05-10 04:47:37,35.37,132.77,64.4,88,75,21.92
552,Mnogovershinnyy,RU,2020-05-10 04:47:38,53.94,139.92,48.99,56,2,1.39
553,Campbell River,CA,2020-05-10 04:47:38,50.02,-125.24,59.0,67,40,2.24
554,Reconquista,AR,2020-05-10 04:47:38,-29.15,-59.65,56.71,65,0,9.75
555,Hiranagar,IN,2020-05-10 04:47:38,32.45,75.27,89.67,27,88,6.76
556,Ndende,GA,2020-05-10 04:47:38,-2.4,11.36,73.51,96,100,1.16
557,Chuka,KE,2020-05-10 04:47:38,-0.33,37.65,65.71,87,87,3.78
558,Bichena,ET,2020-05-10 04:47:38,10.45,38.2,63.0,60,24,3.74
559,Acarau,BR,2020-05-10 04:47:38,-2.89,-40.12,75.7,86,52,4.29
560,Vila Franca Do Campo,PT,2020-05-10 04:47:39,37.72,-25.43,60.8,82,75,13.87
561,Byron Bay,AU,2020-05-10 04:47:39,-28.65,153.62,77.0,60,48,10.29
